==11311== NVPROF is profiling process 11311, command: ../bin/gpu
==11311== Warning: Unified Memory Profiling is not supported on the underlying platform. System requirements for unified memory can be found at: http://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#um-requirements
==11311== Profiling application: ../bin/gpu
==11311== Profiling result:
   Start  Duration  Name
166.38ms  3.4370us  cuDeviceGetCount
166.38ms  1.5100us  cuDeviceGetCount
166.44ms  2.3440us  cuDeviceGet
166.44ms  1.6150us  cuDeviceGetAttribute
166.45ms  1.8230us  cuDeviceGetAttribute
166.46ms  1.5100us  cuDeviceGetAttribute
166.59ms  1.7710us  cuDeviceGetCount
166.60ms  1.4060us  cuDeviceGet
166.60ms  2.1870us  cuDeviceGetName
166.60ms  10.261us  cuDeviceTotalMem
166.62ms  1.2500us  cuDeviceGetAttribute
166.62ms     938ns  cuDeviceGetAttribute
166.62ms  1.3550us  cuDeviceGetAttribute
166.62ms  1.0420us  cuDeviceGetAttribute
166.62ms     938ns  cuDeviceGetAttribute
166.63ms  1.5110us  cuDeviceGetAttribute
166.63ms  1.0420us  cuDeviceGetAttribute
166.63ms     938ns  cuDeviceGetAttribute
166.63ms  1.1460us  cuDeviceGetAttribute
166.63ms     834ns  cuDeviceGetAttribute
166.64ms  1.0940us  cuDeviceGetAttribute
166.64ms  1.0420us  cuDeviceGetAttribute
166.64ms     833ns  cuDeviceGetAttribute
166.64ms     885ns  cuDeviceGetAttribute
166.64ms     834ns  cuDeviceGetAttribute
166.64ms     886ns  cuDeviceGetAttribute
166.65ms  1.0410us  cuDeviceGetAttribute
166.65ms     833ns  cuDeviceGetAttribute
166.65ms  1.0420us  cuDeviceGetAttribute
166.65ms  1.0420us  cuDeviceGetAttribute
166.65ms  1.0410us  cuDeviceGetAttribute
166.66ms     937ns  cuDeviceGetAttribute
166.66ms     834ns  cuDeviceGetAttribute
166.66ms     886ns  cuDeviceGetAttribute
166.66ms     781ns  cuDeviceGetAttribute
166.66ms     833ns  cuDeviceGetAttribute
166.66ms     834ns  cuDeviceGetAttribute
166.67ms     781ns  cuDeviceGetAttribute
166.67ms     833ns  cuDeviceGetAttribute
166.67ms     886ns  cuDeviceGetAttribute
166.67ms     886ns  cuDeviceGetAttribute
166.67ms     833ns  cuDeviceGetAttribute
166.67ms     885ns  cuDeviceGetAttribute
166.68ms     782ns  cuDeviceGetAttribute
166.68ms     833ns  cuDeviceGetAttribute
166.68ms     885ns  cuDeviceGetAttribute
166.68ms     782ns  cuDeviceGetAttribute
166.68ms     886ns  cuDeviceGetAttribute
166.68ms     833ns  cuDeviceGetAttribute
166.69ms     833ns  cuDeviceGetAttribute
166.69ms     886ns  cuDeviceGetAttribute
166.69ms     781ns  cuDeviceGetAttribute
166.69ms     833ns  cuDeviceGetAttribute
166.69ms     834ns  cuDeviceGetAttribute
166.69ms     781ns  cuDeviceGetAttribute
166.70ms     833ns  cuDeviceGetAttribute
166.70ms     834ns  cuDeviceGetAttribute
166.70ms     781ns  cuDeviceGetAttribute
166.70ms     833ns  cuDeviceGetAttribute
166.70ms     886ns  cuDeviceGetAttribute
166.70ms     781ns  cuDeviceGetAttribute
166.71ms     833ns  cuDeviceGetAttribute
166.71ms     885ns  cuDeviceGetAttribute
166.71ms     782ns  cuDeviceGetAttribute
166.71ms     833ns  cuDeviceGetAttribute
166.71ms  27.084us  cuDeviceGetAttribute
166.74ms  1.3020us  cuDeviceGetAttribute
166.74ms     834ns  cuDeviceGetAttribute
166.74ms     885ns  cuDeviceGetAttribute
166.75ms     833ns  cuDeviceGetAttribute
166.75ms     834ns  cuDeviceGetAttribute
166.75ms     885ns  cuDeviceGetAttribute
166.75ms     781ns  cuDeviceGetAttribute
166.75ms     834ns  cuDeviceGetAttribute
166.75ms     833ns  cuDeviceGetAttribute
166.76ms     782ns  cuDeviceGetAttribute
166.76ms     781ns  cuDeviceGetAttribute
166.76ms     781ns  cuDeviceGetAttribute
166.76ms     990ns  cuDeviceGetAttribute
166.76ms     781ns  cuDeviceGetAttribute
166.76ms     782ns  cuDeviceGetAttribute
166.77ms     833ns  cuDeviceGetAttribute
166.77ms     885ns  cuDeviceGetAttribute
166.77ms     782ns  cuDeviceGetAttribute
166.77ms     833ns  cuDeviceGetAttribute
166.77ms     834ns  cuDeviceGetAttribute
166.77ms  16.042us  cuDeviceGetAttribute
166.79ms     938ns  cuDeviceGetAttribute
166.79ms     834ns  cuDeviceGetAttribute
166.79ms     833ns  cuDeviceGetAttribute
166.80ms     886ns  cuDeviceGetAttribute
166.80ms     990ns  cuDeviceGetAttribute
166.80ms     834ns  cuDeviceGetAttribute
166.80ms     833ns  cuDeviceGetAttribute
166.80ms  1.4580us  cuDeviceGetAttribute
166.80ms  1.0940us  cuDeviceGetAttribute
166.81ms     834ns  cuDeviceGetAttribute
166.81ms     781ns  cuDeviceGetAttribute
166.81ms     989ns  cuDeviceGetAttribute
166.81ms     833ns  cuDeviceGetAttribute
166.81ms  1.1980us  cuDeviceGetAttribute
166.82ms     781ns  cuDeviceGetAttribute
166.82ms     990ns  cuDeviceGetAttribute
166.82ms     938ns  cuDeviceGetAttribute
166.82ms  1.2500us  cuDeviceGetUuid
166.83ms  360.40ms  cudaMalloc
527.25ms  9.5202ms  cudaLaunchKernel (setup_kernel(curandStateXORWOW*, int) [107])
536.78ms  28.959us  cudaMalloc
536.81ms  15.000us  cudaMalloc
536.82ms  16.354us  cudaMalloc
536.84ms  3.1056ms  cudaMemcpyToSymbol
539.95ms  51.304us  cudaLaunchKernel (abc_algo(void) [112])
540.00ms  102.93ms  cudaDeviceSynchronize
642.95ms  1.3035ms  cudaMemcpy
645.12ms  111.36us  cudaFree
645.23ms  100.32us  cudaFree
645.34ms  71.252us  cudaFree
645.41ms  682.16us  cudaFree
